# kF r, W(r)
1.046520066735443984e-06,1.002259425937325250e+04
1.051835926089198835e-06,1.002259451755114242e+04
1.057178787658744552e-06,1.002259331547809779e+04
1.062548788603399106e-06,1.002259356825138821e+04
1.067946066779191962e-06,1.002259235239968984e+04
1.073370760742400436e-06,1.002259259942626159e+04
1.078823009753103853e-06,1.002259136973049135e+04
1.084302953778767975e-06,1.002259161066403431e+04
1.089810733497824558e-06,1.002259036710484179e+04
1.095346490303292214e-06,1.002259060157598469e+04
1.100910366306403614e-06,1.002258934406386834e+04
1.106502504340250904e-06,1.002258957171063958e+04
1.112123047963462467e-06,1.002258830022380607e+04
1.117772141463873961e-06,1.002258852069739623e+04
1.123449929862241714e-06,1.002258723511224525e+04
1.129156558915964160e-06,1.002258744805093011e+04
1.134892175122819587e-06,1.002258614832129933e+04
1.140656925724737550e-06,1.002258635337245141e+04
1.146450958711564566e-06,1.002258503941516574e+04
1.152274422824872799e-06,1.002258523618304753e+04
1.158127467561775099e-06,1.002258390789118494e+04
1.164010243178762055e-06,1.002258409604019835e+04
1.169922900695567437e-06,1.002258275333377242e+04
1.175865591899031295e-06,1.002258293248205518e+04
1.181838469347006269e-06,1.002258157525316528e+04
1.187841686372271936e-06,1.002258174500221139e+04
1.193875397086467372e-06,1.002258037314407011e+04
1.199939756384058025e-06,1.002258053315520010e+04
1.206034919946298548e-06,1.002257914653155603e+04
1.212161044245236524e-06,1.002257929641668488e+04
1.218318286547729299e-06,1.002257789490032337e+04
1.224506804919477344e-06,1.002257803428341140e+04
1.230726758229093403e-06,1.002257661774193002e+04
1.236978306152163380e-06,1.002257674624821084e+04
1.243261609175358892e-06,1.002257531453905722e+04
1.249576828600549408e-06,1.002257543176882427e+04
1.255924126548953977e-06,1.002257398472627028e+04
1.262303665965289362e-06,1.002257409031920906e+04
1.268715610621960310e-06,1.002257262779770645e+04
1.275160125123264650e-06,1.002257272132692742e+04
1.281637374909613419e-06,1.002257124315837791e+04
1.288147526261790385e-06,1.002257132425141572e+04
1.294690746305203720e-06,1.002256983025574482e+04
1.301267203014188301e-06,1.002256989851270555e+04
1.307877065216313292e-06,1.002256838851808789e+04
1.314520502596715986e-06,1.002256844352929511e+04
1.321197685702466147e-06,1.002256691732587933e+04
1.327908785946929284e-06,1.002256695870032127e+04
1.334653975614177578e-06,1.002256541609256055e+04
1.341433427863411182e-06,1.002256544342111920e+04
1.348247316733399001e-06,1.002256388419680297e+04
1.355095817146957382e-06,1.002256389705362562e+04
1.361979104915426890e-06,1.002256232100700981e+04
1.368897356743193140e-06,1.002256231899196246e+04
1.375850750232222019e-06,1.002256072588081224e+04
1.382839463886617362e-06,1.002256070856040787e+04
1.389863677117212290e-06,1.002255909817700558e+04
1.396923570246159286e-06,1.002255906511874491e+04
1.404019324511570874e-06,1.002255743719691236e+04
1.411151122072168557e-06,1.002255738797105914e+04
1.418319146011957600e-06,1.002255574227970283e+04
1.425523580344936736e-06,1.002255567645845804e+04
1.432764610019806403e-06,1.002255401271684968e+04
1.440042420924727375e-06,1.002255392985691469e+04
1.447357199892090404e-06,1.002255224779707714e+04
1.454709134703308731e-06,1.002255214744865225e+04
1.462098414093651894e-06,1.002255044681551772e+04
1.469525227757070638e-06,1.002255032850975840e+04
1.476989766351082601e-06,1.002254860899245250e+04
1.484492221501659058e-06,1.002254847230817541e+04
1.492032785808144491e-06,1.002254673361164350e+04
1.499611652848211941e-06,1.002254657804386989e+04
1.507229017182814127e-06,1.002254481987243526e+04
1.514885074361191319e-06,1.002254464497568915e+04
1.522580020925882595e-06,1.002254286701661113e+04
1.530314054417787710e-06,1.002254267229643847e+04
1.538087373381215837e-06,1.002254087421256372e+04
1.545900177368997409e-06,1.002254065919181448e+04
1.553752666947602952e-06,1.002253884065803868e+04
1.561645043702289022e-06,1.002253860486249687e+04
1.569577510242284798e-06,1.002253676550427008e+04
1.577550270205976563e-06,1.002253650842208845e+04
1.585563528266145750e-06,1.002253464791770057e+04
1.593617490135221186e-06,1.002253436904214868e+04
1.601712362570556952e-06,1.002253248700333825e+04
1.609848353379753445e-06,1.002253218582674344e+04
1.618025671425970603e-06,1.002253028189312863e+04
1.626244526633305295e-06,1.002252995789381384e+04
1.634505129992175698e-06,1.002252803167083403e+04
1.642807693564734045e-06,1.002252768432672565e+04
1.651152430490326395e-06,1.002252573540703088e+04
1.659539554990939894e-06,1.002252536418796990e+04
1.667969282376720354e-06,1.002252339217361805e+04
1.676441829051492363e-06,1.002252299652207876e+04
1.684957412518313917e-06,1.002252100098776646e+04
1.693516251385072341e-06,1.002252058037198731e+04
1.702118565370075769e-06,1.002251856088924615e+04
1.710764575307707932e-06,1.002251811473078124e+04
1.719454503154093753e-06,1.002251607084597345e+04
1.728188571992793100e-06,1.002251559858776272e+04
1.736967006040543246e-06,1.002251352986734855e+04
1.745790030652991801e-06,1.002251303091626869e+04
1.754657872330497195e-06,1.002251093686467902e+04
1.763570758723940378e-06,1.002251041066583275e+04
1.772528918640563846e-06,1.002250829082565724e+04
1.781532582049860212e-06,1.002250773674833363e+04
1.790581980089455275e-06,1.002250559061252352e+04
1.799677345071055671e-06,1.002250500806981836e+04
1.808818910486407754e-06,1.002250283516914351e+04
1.818006911013289712e-06,1.002250222351547745e+04
1.827241582521550284e-06,1.002250002329622839e+04
1.836523162079142383e-06,1.002249938194714559e+04
1.845851887958220889e-06,1.002249715390299571e+04
1.855227999641255680e-06,1.002249648219256051e+04
1.864651737827193807e-06,1.002249422575421522e+04
1.874123344437612964e-06,1.002249352304913009e+04
1.883643062622951851e-06,1.002249123769990911e+04
1.893211136768743904e-06,1.002249050332856314e+04
1.902827812501889789e-06,1.002248818846114955e+04
1.912493336696978810e-06,1.002248742176594169e+04
1.922207957482600786e-06,1.002248507683012758e+04
1.931971924247734372e-06,1.002248427710991564e+04
1.941785487648143007e-06,1.002248190148522190e+04
1.951648899612807703e-06,1.002248106807512158e+04
1.961562413350408122e-06,1.002247866115634315e+04
1.971526283355801102e-06,1.002247779331837955e+04
1.981540765416568226e-06,1.002247535449146562e+04
1.991606116619579055e-06,1.002247445153290573e+04
2.001722595357586973e-06,1.002247198014115020e+04
2.011890461335878398e-06,1.002247104130971638e+04
2.022109975578915634e-06,1.002246853671912868e+04
2.032381400437053425e-06,1.002246756128120978e+04
2.042704999593271587e-06,1.002246502279617926e+04
2.053081038069937305e-06,1.002246401000060905e+04
2.063509782235627979e-06,1.002246143694217062e+04
2.073991499811942215e-06,1.002246038600887914e+04
2.084526459880390863e-06,1.002245777767476829e+04
2.095114932889299490e-06,1.002245668782185203e+04
2.105757190660746846e-06,1.002245404351333127e+04
2.116453506397561785e-06,1.002245291392098079e+04
2.127204154690309588e-06,1.002245023288573248e+04
2.138009411524357492e-06,1.002244906276971415e+04
2.148869554286957155e-06,1.002244634424877404e+04
2.159784861774361000e-06,1.002244513275488316e+04
2.170755614198995318e-06,1.002244237600377164e+04
2.181782093196628708e-06,1.002244112230282553e+04
2.192864581833620132e-06,1.002243832650618424e+04
2.204003364614179689e-06,1.002243702973979271e+04
2.215198727487669185e-06,1.002243419412555704e+04
2.226450957855959893e-06,1.002243285339175600e+04
2.237760344580784365e-06,1.002242997711565295e+04
2.249127177991168733e-06,1.002242859155536280e+04
2.260551749890878967e-06,1.002242567377487649e+04
2.272034353565928558e-06,1.002242424246069822e+04
2.283575283792079838e-06,1.002242128233979020e+04
2.295174836842430856e-06,1.002241980433962635e+04
2.306833310495015802e-06,1.002241680098964571e+04
2.318551004040445673e-06,1.002241527536140711e+04
2.330328218289607795e-06,1.002241222788699270e+04
2.342165255581364512e-06,1.002241065366724797e+04
2.354062419790328099e-06,1.002240756115833756e+04
2.366020016334660665e-06,1.002240593736593655e+04
2.378038352183908358e-06,1.002240279886754251e+04
2.390117735866902494e-06,1.002240112451552159e+04
2.402258477479648818e-06,1.002239793908349202e+04
2.414460888693308671e-06,1.002239621313372481e+04
2.426725282762194985e-06,1.002239297979643379e+04
2.439051974531810199e-06,1.002239120122642453e+04
2.451441280446946858e-06,1.002238791895680697e+04
2.463893518559782289e-06,1.002238608671130532e+04
2.476409008538063471e-06,1.002238275451163281e+04
2.488988071673308018e-06,1.002238086749314607e+04
2.501631030889047071e-06,1.002237748432950684e+04
2.514338210749136816e-06,1.002237554143821762e+04
2.527109937466058556e-06,1.002237210622462226e+04
2.539946538909313233e-06,1.002237010636236846e+04
2.552848344613835427e-06,1.002236661801238733e+04
2.565815685788444631e-06,1.002236456001769693e+04
2.578848895324371058e-06,1.002236101743515792e+04
2.591948307803770440e-06,1.002235890013391145e+04
2.605114259508332851e-06,1.002235530217934320e+04
2.618347088427908884e-06,1.002235312440093912e+04
2.631647134269184970e-06,1.002234946989760465e+04
2.645014738464422210e-06,1.002234723043575468e+04
2.658450244180191407e-06,1.002234351820188567e+04
2.671953996326202960e-06,1.002234121580450847e+04
2.685526341564156238e-06,1.002233744465328346e+04
2.699167628316633006e-06,1.002233507805752015e+04
2.712878206776063691e-06,1.002233124673537168e+04
2.726658428913686447e-06,1.002232881468038613e+04
2.740508648488602366e-06,1.002232492191196434e+04
2.754429221056846348e-06,1.002232242308277455e+04
2.768420503980538874e-06,1.002231846759696600e+04
2.782482856437023793e-06,1.002231590063917974e+04
2.796616639428113687e-06,1.002231188112513519e+04
2.810822215789350064e-06,1.002230924468435660e+04
2.825099950199313936e-06,1.002230515978855874e+04
2.839450209189007986e-06,1.002230245248326173e+04
2.853873361151234491e-06,1.002229830083161323e+04
2.868369776350074042e-06,1.002229552124529982e+04
2.882939826930383329e-06,1.002229130143139082e+04
2.897583886927347127e-06,1.002228844811870113e+04
2.912302332276100171e-06,1.002228415872640653e+04
2.927095540821342246e-06,1.002228123020374369e+04
2.941963892327065941e-06,1.002227686976757468e+04
2.956907768486294561e-06,1.002227386453054532e+04
2.971927552930879334e-06,1.002226943156625566e+04
2.987023631241367767e-06,1.002226634809055577e+04
3.002196390956869890e-06,1.002226184105879474e+04
3.017446221585027406e-06,1.002225867778791144e+04
3.032773514612010375e-06,1.002225409513594605e+04
3.048178663512557943e-06,1.002225085047430730e+04
3.063662063760106315e-06,1.002224619060885379e+04
3.079224112836903175e-06,1.002224286293146906e+04
3.094865210244237305e-06,1.002223812423829622e+04
3.110585757512685561e-06,1.002223471188117219e+04
3.126386158212418305e-06,1.002222989270651306e+04
3.142266817963580638e-06,1.002222639397699095e+04
3.158228144446673635e-06,1.002222149263406027e+04
3.174270547413037651e-06,1.002221790580033121e+04
3.190394438695369502e-06,1.002221292057233950e+04
3.206600232218288783e-06,1.002220924386978186e+04
3.222888344008988030e-06,1.002220417299032670e+04
3.239259192207875269e-06,1.002220040463257646e+04
3.255713197079331337e-06,1.002219524629460830e+04
3.272250781022496841e-06,1.002219138445474528e+04
3.288872368582105290e-06,1.002218613683211697e+04
3.305578386459409818e-06,1.002218217963034294e+04
3.322369263523097628e-06,1.002217684084922257e+04
3.339245430820327255e-06,1.002217278637815616e+04
3.356207321587775569e-06,1.002216735453033289e+04
3.373255371262794892e-06,1.002216320084630024e+04
3.390390017494544285e-06,1.002215767398143726e+04
3.407611700155254658e-06,1.002215341909674862e+04
3.424920861351512524e-06,1.002214779521936180e+04
3.442317945435604308e-06,1.002214343711441688e+04
3.459803399016950446e-06,1.002213771419068325e+04
3.477377670973528046e-06,1.002213325079751667e+04
3.495041212463424845e-06,1.002212742675296249e+04
3.512794476936409252e-06,1.002212285596372021e+04
3.530637920145570276e-06,1.002211692868055252e+04
3.548572000159040885e-06,1.002211224834598397e+04
3.566597177371715014e-06,1.002210621566463669e+04
3.584713914517097553e-06,1.002210142358723169e+04
3.602922676679176366e-06,1.002209528329993373e+04
3.621223931304352321e-06,1.002209037724646805e+04
3.639618148213466737e-06,1.002208412709598815e+04
3.658105799613825863e-06,1.002207910478417216e+04
3.676687360111342251e-06,1.002207274247158784e+04
3.695363306722721862e-06,1.002206760156616656e+04
3.714134118887693528e-06,1.002206112475528244e+04
3.733000278481352768e-06,1.002205586287814367e+04
3.751962269826483571e-06,1.002204926916559089e+04
3.771020579706022910e-06,1.002204388389623455e+04
3.790175697375551940e-06,1.002203717084104210e+04
3.809428114575844364e-06,1.002203165970036571e+04
3.828778325545522804e-06,1.002202482480212893e+04
3.848226827033702455e-06,1.002201918527319140e+04
3.867774118312768583e-06,1.002201222599138237e+04
3.887420701191193825e-06,1.002200645549048932e+04
3.907167080026404196e-06,1.002199936922358211e+04
3.927013761737764104e-06,1.002199346512019656e+04
3.946961255819541884e-06,1.002198624922635645e+04
3.967010074354015940e-06,1.002198020883729987e+04
3.987160732024619845e-06,1.002197286059966609e+04
4.007413746129141660e-06,1.002196668119116475e+04
4.027769636593037595e-06,1.002195919785331716e+04
4.048228925982731276e-06,1.002195287663551971e+04
4.068792139519060391e-06,1.002194525537284426e+04
4.089459805090747054e-06,1.002193878949043938e+04
4.110232453267976592e-06,1.002193102743023883e+04
4.131110617315970401e-06,1.002192441397913171e+04
4.152094833208712962e-06,1.002191650818422022e+04
4.173185639642698337e-06,1.002190974419470876e+04
4.194383578050752902e-06,1.002190169166958367e+04
4.215689192615965647e-06,1.002189477411780535e+04
4.237103030285610864e-06,1.002188657180193695e+04
4.258625640785225825e-06,1.002187949759517142e+04
4.280257576632702029e-06,1.002187114236924572e+04
4.301999393152475543e-06,1.002186390835840029e+04
4.323851648489809671e-06,1.002185539703850372e+04
4.345814903625071695e-06,1.002184800000716132e+04
4.367889722388171399e-06,1.002183932933777032e+04
4.390076671473025002e-06,1.002183176600168190e+04
4.412376320452093631e-06,1.002182293267190471e+04
4.434789241791040385e-06,1.002181519968392968e+04
4.457316010863377220e-06,1.002180620030435239e+04
4.479957205965267703e-06,1.002179829424803938e+04
4.502713408330360252e-06,1.002178912536303687e+04
4.525585202144707771e-06,1.002178104275487567e+04
4.548573174561798253e-06,1.002177170083683814e+04
4.571677915717568441e-06,1.002176343811317383e+04
4.594900018745599591e-06,1.002175391956620842e+04
4.618240079792324263e-06,1.002174547310042544e+04
4.641698698032327967e-06,1.002173577425220901e+04
4.665276475683766858e-06,1.002172714034037017e+04
4.688974018023771029e-06,1.002171725744299329e+04
4.712791933404017213e-06,1.002170843229771526e+04
4.736730833266345528e-06,1.002169836153229699e+04
4.760791332158436365e-06,1.002168934129819900e+04
4.784974047749629573e-06,1.002167907875851051e+04
4.809279600846725012e-06,1.002166985950030721e+04
4.833708615409957596e-06,1.002165940120181767e+04
4.858261718568999438e-06,1.002164997890408267e+04
4.882939540639058559e-06,1.002163932078602920e+04
4.907742715137096181e-06,1.002162969134766536e+04
4.932671878798025382e-06,1.002161882926196995e+04
4.957727671591105423e-06,1.002160898849883597e+04
4.982910736736343693e-06,1.002159791821156250e+04
5.008221720721051813e-06,1.002158786185449208e+04
5.033661273316381413e-06,1.002157657905029373e+04
5.059230047594043720e-06,1.002156630274637610e+04
5.084928699943068098e-06,1.002155480301179523e+04
5.110757890086636834e-06,1.002154430232043524e+04
5.136718281099064758e-06,1.002153258115520293e+04
5.162810539422763615e-06,1.002152185153810569e+04
5.189035334885385174e-06,1.002150990435757922e+04
5.215393340717011752e-06,1.002149894118195880e+04
